5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,284,0.11,[100]
10.4,210.6,14.51,-0.86,0.2,0.25,1.07,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,0.07540046230047859,1.9573781914213582,8513,0.3,[100]
12.05,250.55,15.83,-0.92,0.1,0.34,1.28,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,6318,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
7.4,118.1,10.87,-0.41,0.3,0.44,2.85,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,0.91302184475155,1.9573781914213582,8305,0.02,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,284,0.11,[100]
5.35,75.35,8.68,-0.22,0.2,0.27,7.71,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.517823514819108,2.919248569945619,102,0.28,[100]
12.2,252.6,15.89,-0.79,0.15,0.28,1.04,RandomForestRegressor,1,0.28059470312593604,0.914926820356386,0.91302184475155,2.919248569945619,8678,0.3,[100]
12.7,263.6,16.24,-0.89,0.2,0.4,2.14,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,8010,0.11,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,2.2180938232639584,2.919248569945619,224,0.3,[100]
12.7,263.6,16.24,-0.89,0.2,0.4,2.14,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,8010,0.11,[100]
10.3,196.6,14.02,-0.81,0.15,0.37,1.87,RandomForestRegressor,1,0.3154111822705682,0.47400626829446035,0.91302184475155,2.919248569945619,7841,0.11,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,284,0.11,[100]
10.4,210.6,14.51,-0.86,0.2,0.25,1.07,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,0.07540046230047859,1.9573781914213582,8513,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
9.25,169.95,13.04,-0.38,0.3,0.4,2.78,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,1.9573781914213582,8204,0.02,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
13.15,262.25,16.19,-1.36,0.1,0.3,1.22,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,0.91302184475155,2.919248569945619,5740,0.3,[100]
13.05,262.35,16.2,-0.87,0.15,0.33,2.22,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.354037936759028,7465,0.15,[100]
12.45,252.35,15.89,-0.89,0.1,0.24,1.23,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,0.07540046230047859,2.919248569945619,8869,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,284,0.11,[100]
12.45,255.45,15.98,-0.85,0.15,0.27,1.09,RandomForestRegressor,1,0.32893262349163943,0.5036543222767991,0.91302184475155,2.919248569945619,5667,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
11.4,225.9,15.03,-0.85,0.15,0.24,1.14,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,0.91302184475155,2.919248569945619,6391,0.3,[100]
9.75,189.65,13.77,-0.37,0.25,0.37,3.25,RandomForestRegressor,1,0.32893262349163943,0.5036543222767991,0.91302184475155,1.9573781914213582,7394,0.02,[100]
4.85,51.05,7.14,0.01,0.05,0.22,7.46,RandomForestRegressor,1,0.3154111822705682,0.47400626829446035,2.2180938232639584,2.919248569945619,221,0.3,[100]
11.9,251.5,15.86,-0.75,0.2,0.45,1.27,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.07540046230047859,2.919248569945619,12073,0.11,[100]
12.7,263.6,16.24,-0.89,0.2,0.4,2.14,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,8010,0.11,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,2.517823514819108,2.919248569945619,99,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.517823514819108,2.919248569945619,99,0.3,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,284,0.11,[100]
10.3,209.8,14.48,-0.4,0.25,0.35,3.1,RandomForestRegressor,1,0.28059470312593604,0.914926820356386,0.91302184475155,1.9573781914213582,11086,0.02,[100]
11.4,225.9,15.03,-0.85,0.15,0.24,1.14,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,0.91302184475155,2.919248569945619,6391,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,284,0.11,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
2.85,18.65,4.32,-2.69,0.35,0.45,7.62,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.517823514819108,2.919248569945619,173,0.3,[100]
4.7,64.5,8.03,-0.37,0.4,0.46,8.32,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,312,0.02,[100]
10.95,210.95,14.52,-0.93,0.05,0.2,0.89,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,0.91302184475155,1.9573781914213582,5967,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
12.05,250.55,15.83,-0.92,0.1,0.34,1.28,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,6318,0.3,[100]
11.4,225.9,15.03,-0.85,0.15,0.24,1.14,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.91302184475155,2.919248569945619,6391,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,284,0.11,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
8.15,123.25,11.1,-0.46,0.1,0.17,6.81,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,2.2180938232639584,2.919248569945619,190,0.3,[100]
10.5,197.2,14.04,-0.58,0.2,0.27,2.74,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.07540046230047859,1.9573781914213582,9472,0.11,[100]
12.3,235.0,15.33,-0.9,0.2,0.42,2.3,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.91302184475155,2.919248569945619,8102,0.11,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
11.95,251.65,15.86,-0.79,0.15,0.24,1.91,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.07540046230047859,1.9573781914213582,11534,0.11,[100]
8.15,123.25,11.1,-0.46,0.1,0.17,6.81,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,2.2180938232639584,2.919248569945619,190,0.3,[100]
12.3,235.0,15.33,-0.9,0.2,0.42,2.3,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.91302184475155,2.919248569945619,8102,0.11,[100]
7.4,118.1,10.87,-0.41,0.3,0.44,2.85,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,0.91302184475155,1.9573781914213582,8305,0.02,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,284,0.11,[100]
10.4,210.6,14.51,-0.86,0.2,0.25,1.07,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,0.07540046230047859,1.9573781914213582,8513,0.3,[100]
8.15,123.25,11.1,-0.46,0.1,0.17,6.81,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,2.2180938232639584,2.919248569945619,190,0.3,[100]
11.95,251.65,15.86,-0.79,0.15,0.24,1.91,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.07540046230047859,1.9573781914213582,11534,0.11,[100]
12.3,235.0,15.33,-0.9,0.2,0.42,2.3,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.91302184475155,2.919248569945619,8102,0.11,[100]
9.5,179.8,13.41,-0.52,0.25,0.41,2.66,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,0.91302184475155,1.9573781914213582,6956,0.02,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,284,0.11,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
12.05,250.55,15.83,-0.92,0.1,0.34,1.28,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,6318,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
4.7,64.5,8.03,-0.37,0.4,0.46,8.32,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,312,0.02,[100]
12.3,258.0,16.06,-0.62,0.2,0.39,3.08,RandomForestRegressor,1,0.28059470312593604,0.914926820356386,0.91302184475155,1.9573781914213582,10096,0.11,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.517823514819108,2.919248569945619,99,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,2.2180938232639584,2.919248569945619,224,0.3,[100]
6.1,104.8,10.24,-0.32,0.35,0.51,7.88,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,2.2180938232639584,2.919248569945619,220,0.3,[100]
8.15,123.25,11.1,-0.46,0.1,0.17,6.81,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,2.2180938232639584,2.919248569945619,190,0.3,[100]
12.3,235.0,15.33,-0.9,0.2,0.42,2.3,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,0.91302184475155,2.919248569945619,8102,0.11,[100]
11.3,221.5,14.88,-0.73,0.15,0.31,1.23,RandomForestRegressor,1,0.3154111822705682,0.47400626829446035,0.91302184475155,2.919248569945619,6185,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
4.7,64.5,8.03,-0.37,0.4,0.46,8.32,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,312,0.02,[100]
6.1,104.8,10.24,-0.32,0.35,0.51,7.88,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,2.2180938232639584,2.919248569945619,220,0.3,[100]
8.15,123.25,11.1,-0.46,0.1,0.17,6.81,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,2.2180938232639584,2.919248569945619,190,0.3,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,284,0.11,[100]
12.0,253.3,15.92,-0.96,0.2,0.27,1.21,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.07540046230047859,1.9573781914213582,9098,0.3,[100]
11.95,251.65,15.86,-0.79,0.15,0.24,1.91,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.07540046230047859,1.9573781914213582,11534,0.11,[100]
8.15,123.25,11.1,-0.46,0.1,0.17,6.81,RandomForestRegressor,1,0.32893262349163943,0.5036543222767991,2.2180938232639584,2.919248569945619,190,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
12.7,263.6,16.24,-0.89,0.2,0.4,2.14,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,8010,0.11,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.517823514819108,2.919248569945619,99,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
4.65,39.55,6.29,-0.6,0.1,0.28,7.91,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.2180938232639584,2.919248569945619,384,0.3,[100]
11.95,239.15,15.46,-0.93,0.2,0.32,1.23,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.30544568825981977,2.919248569945619,9523,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
2.85,18.65,4.32,-2.69,0.35,0.45,7.62,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.517823514819108,2.919248569945619,173,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
11.95,251.65,15.86,-0.79,0.15,0.24,1.91,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.07540046230047859,1.9573781914213582,11534,0.11,[100]
8.15,123.25,11.1,-0.46,0.1,0.17,6.81,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,2.2180938232639584,2.919248569945619,190,0.3,[100]
6.1,104.8,10.24,-0.32,0.35,0.51,7.88,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,2.2180938232639584,2.919248569945619,220,0.3,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.517823514819108,2.919248569945619,99,0.3,[100]
